City Name,City ID,Country,City Longitude,City Latitude,City Wind Speed,City Temperature,City Humidity,City Cloudiness
Thyborøn,2611738,DK,8.2124,56.6985,6.35,51.12,94,100
Turukhansk,1488903,RU,87.9833,65.8167,23.42,31.44,84,99
Carnarvon,2074865,AU,113.6333,-24.8667,6.91,53.67,94,8
Bryan,4677008,US,-96.37,30.6744,11.5,76.91,83,40
San Vicente,3428068,AR,-54.1333,-26.6167,2.75,63.09,36,13
Jaciara,3460355,BR,-54.9683,-15.9653,1.77,86.61,48,67
Vila Franca do Campo,3372472,PT,-25.4333,37.7167,6.62,64.81,62,100
Ust'-Ishim,1488206,RU,71.1665,57.6935,6.53,58.66,82,8
Katsuura,2112309,JP,140.3,35.1333,10.45,64.62,88,89
Valle de Santiago,3980605,MX,-101.2,20.3833,4.38,83.43,23,0
Tasiilaq,3424607,GL,-37.6368,65.6145,33.15,35.76,71,100
Elizabeth City,4465088,US,-76.2511,36.2946,1.01,69.62,77,90
Chui,3443061,UY,-53.4616,-33.6971,13.73,60.37,59,9
Khuzhir,2022143,RU,107.3397,53.1939,4.88,39.4,65,100
Makkah al Mukarramah,104515,SA,39.8261,21.4267,3.22,90.55,34,0
Praia,3374333,CV,-23.5087,14.9215,21.85,77.54,61,20
Seoul,1835848,KR,126.9778,37.5683,2.48,55.33,68,17
Kirkuk,94787,IQ,44.3922,35.4681,9.98,81.91,17,57
Rādhanpur,1259069,IN,71.6,23.8333,14.43,90.07,51,0
Shangqiu,1783934,CN,115.65,34.45,7.78,66.9,19,57
Zheleznodorozhnyy,463355,RU,38.0042,55.7503,4.27,61.92,64,97
Oranjestad,3577154,AW,-70.027,12.524,26.46,87.75,62,40
Fayaoué,2141305,NC,166.5333,-20.65,16.55,72.55,55,12
Hambantota,1244926,LK,81.1185,6.1241,20.49,81.45,83,100
Marabu,1738050,MY,114.0089,4.4148,2.42,82.54,87,20
San Patricio,4726521,US,-97.5169,28.017,15.5,84.13,68,47
Azogues,3660434,EC,-78.8333,-2.7333,7.16,67.95,71,92
Inverness,2646088,GB,-4.224,57.4791,3.0,48.42,84,75
Cherskiy,2126199,RU,161.3,68.75,8.19,43.18,54,1
Padang,1633419,ID,100.3543,-0.9492,3.89,78.17,88,79
Dikson,1507390,RU,80.5464,73.5069,12.35,26.76,84,100
Oleksandrivka,713676,UA,32.7612,46.8383,17.54,57.31,76,52
Sistranda,3139597,NO,8.834,63.7256,16.35,62.56,83,31
Los Llanos de Aridane,2514651,ES,-17.9182,28.6585,15.1,67.12,71,75
San Policarpo,1688696,PH,125.5072,12.1791,5.12,79.99,85,68
El Alto,3697441,PE,-81.2147,-4.2714,14.9,76.66,73,23
Mandalgovi,2030065,MN,106.2708,45.7625,27.89,53.31,53,100
Tuatapere,2180815,NZ,167.6833,-46.1333,4.05,34.0,92,11
Cáchira,3688106,CO,-73.0483,7.741,3.42,60.08,86,92
Natchitoches,4334734,US,-93.1335,31.7668,6.91,79.05,73,1
Labuhan,8079926,ID,112.2051,-6.8844,7.02,77.97,86,13
Ribeira Grande,3372707,PT,-28.7,38.5167,17.27,64.8,68,40
Esim,2303611,GH,-2.2405,4.8699,9.62,82.38,76,61
Chaumont,3025892,FR,5.1333,48.1167,18.34,47.82,91,85
Port Lincoln,2063036,AU,135.8667,-34.7333,19.06,58.32,89,100
Bethel,5282297,US,-73.414,41.3712,1.01,64.81,53,90
Uch,3000071,FR,-0.9345,45.3192,16.11,57.4,61,69
Acarí,3948613,PE,-74.6158,-15.4311,5.26,78.85,48,98
Manado,1636544,ID,124.8455,1.487,3.27,75.97,85,20
Beringovskiy,2126710,RU,179.3167,63.05,12.26,32.95,93,100
Ovalle,3877918,CL,-71.2003,-30.5983,3.74,76.96,14,0
Ridgecrest,5387494,US,-117.6709,35.6225,6.91,78.31,13,1
Aksu,1529660,CN,80.2644,41.1231,6.78,71.31,19,100
Uarini,3661756,BR,-65.1083,-2.99,5.48,89.55,42,67
Portland,5746545,US,-122.6762,45.5234,3.0,54.95,89,90
Ixtapa,4004293,MX,-105.2,20.7,9.22,81.63,57,20
Teya,1489656,RU,92.6267,60.3778,10.89,49.3,85,100
Beloha,1067565,MG,45.05,-25.1667,9.13,64.99,87,18
Lavrentiya,4031637,RU,-171.0,65.5833,13.96,33.12,78,98
Chardara,1524889,KZ,67.9692,41.2547,8.79,74.41,45,98
Vardø,777019,NO,31.1107,70.3705,4.61,39.18,56,75
Bambous Virieux,1106677,MU,57.7575,-20.3428,15.28,73.65,68,75
Vila Velha,3445026,BR,-40.2925,-20.3297,21.0,79.7,73,20
San Roque,2511239,ES,-5.3842,36.2107,6.91,74.23,29,0
Touros,3386213,BR,-35.4608,-5.1989,16.15,85.1,69,61
Sitka,5557293,US,-135.33,57.0531,6.91,48.09,71,90
Chapais,5919850,CA,-74.8492,49.7834,9.98,56.98,22,15
Caravelas,3466980,BR,-39.2481,-17.7125,12.1,80.92,70,19
Lovozero,533933,RU,35.0117,68.005,9.73,33.6,72,99
Ugoofaaru,1337619,MV,73.0,5.6667,22.46,83.52,77,100
Yakima,5816597,US,-120.6678,46.4665,12.84,68.43,46,20
Rameshki,502903,RU,36.0453,57.3439,5.84,50.85,74,61
Gijang,1842966,KR,129.2139,35.2442,3.94,60.53,56,51
Ponta do Sol,2264557,PT,-17.1,32.6667,4.18,70.39,69,49
Kuybyshevo,538061,RU,38.9073,47.8123,4.81,60.78,88,88
Rawson,3839307,AR,-65.1023,-43.3002,26.51,57.85,36,97
Yulara,6355222,AU,130.9889,-25.2406,3.44,60.64,100,75
Emerald,2167426,AU,148.1667,-23.5333,6.24,57.65,91,1
Berbera,64435,SO,45.0143,10.4396,9.13,90.81,54,46
Sibut,2383119,CF,19.0739,5.718,4.07,81.03,59,31
Hutchinson,4273299,US,-97.9298,38.0608,16.06,70.14,85,98
Itarema,3393692,BR,-39.9167,-2.9248,14.54,85.41,68,82
Hailey,5594956,US,-114.3153,43.5196,11.5,43.93,52,75
Imbituba,3461370,BR,-48.6703,-28.24,4.72,67.89,37,1
Xanten,2805385,DE,6.45,51.6667,5.99,58.05,66,100
Port Hueneme,5384339,US,-119.1951,34.1478,7.31,83.46,51,1
Akdepe,601551,TM,59.3788,42.0551,15.66,80.69,26,0
Moussoro,2427336,TD,16.4901,13.6408,11.88,95.7,8,7
Birjand,140463,IR,59.2211,32.8663,6.91,75.67,16,20
Henties Bay,3356832,NA,14.2845,-22.116,9.6,72.86,54,2
Jalu,86049,LY,21.5482,29.0331,9.8,86.63,8,0
Tarakan,1624725,ID,117.6333,3.3,5.97,81.81,77,93
Port Hardy,6111862,CA,-127.4199,50.6996,3.44,51.98,87,90
Ovsyanka,1495797,RU,92.5519,55.9575,7.92,52.77,89,98
Narsaq,3421719,GL,-46.05,60.9167,6.85,46.62,48,100
Severo-Kuril'sk,2121385,RU,156.125,50.6789,13.11,38.41,83,100
Broome,5110365,US,-75.833,42.2506,1.99,71.64,49,20
Bonthe,2409914,SL,-12.505,7.5264,9.42,84.16,76,78
Moose Factory,6078372,CA,-80.6094,51.2585,18.41,62.58,39,1
Saint-Pierre,935214,RE,55.4781,-21.3393,24.16,70.34,84,90
Cabedelo,3404558,BR,-34.8339,-6.9811,12.86,84.87,74,68
Desaguadero,3941492,PE,-69.0417,-16.5656,11.23,54.05,40,92
Berdigestyakh,2026861,RU,126.6992,62.0989,7.92,39.47,95,100
Namatanai,2090021,PG,152.4333,-3.6667,5.28,79.52,86,97
Conceição do Araguaia,3401845,BR,-49.2647,-8.2578,4.85,95.13,43,0
Tavda,1489962,RU,65.2726,58.0425,8.55,71.98,45,20
Province of Trapani,2522875,IT,12.6667,37.8333,6.69,66.33,78,40
Andra,1511646,RU,65.8878,62.5147,9.08,52.88,69,100
Belmonte,3470137,BR,-38.8828,-15.8631,11.77,84.7,67,29
Bereda,3105522,ES,-7.5406,43.2686,5.95,57.2,58,71
Hualmay,3939761,PE,-77.6139,-11.0964,8.08,70.77,70,24
Kamenka,553766,RU,42.7678,51.3223,5.99,59.27,82,100
Saskylakh,2017155,RU,114.0833,71.9167,9.06,37.53,86,69
Tambacounda,2244991,SN,-13.7586,13.7539,5.57,105.85,12,0
Stornoway,2636790,GB,-6.3865,58.2093,24.16,48.43,81,75
Zambezi,895953,ZM,23.1047,-13.5432,5.32,62.94,48,2
Honningsvåg,779554,NO,25.9704,70.9821,13.71,38.71,71,19
Menongue,3347353,AO,17.691,-14.6585,4.94,60.62,48,0
Digras,1272596,IN,77.7167,20.1167,6.85,94.78,22,99
Biak,1637001,ID,122.8766,-0.9131,6.38,76.14,84,95
Salym,1493162,RU,71.4789,60.0625,8.46,55.89,73,100
Mahébourg,934322,MU,57.7,-20.4081,6.91,73.69,73,75
Jiangyou,1885823,CN,104.7167,31.7667,1.03,66.34,70,92
Poum,2138555,NC,164.0167,-20.2333,19.08,73.22,57,4
Betioky,1066310,MG,44.3833,-23.7167,5.97,64.56,72,40
Luganville,2136150,VU,167.1667,-15.5333,8.34,73.62,84,98
Delījān,136399,IR,50.6838,33.9905,4.5,79.99,17,48
Rosario,3838583,AR,-60.6393,-32.9468,5.99,67.51,42,0
Coquimbo,3893629,CL,-71.3436,-29.9533,4.25,62.33,55,0
Kiryat Gat,293842,IL,34.7642,31.61,5.46,70.9,66,0
Severobaykal'sk,2016910,RU,109.3167,55.65,3.04,31.37,72,2
Vanavara,2013727,RU,102.2797,60.34,4.61,46.29,89,100
Bud,4255151,US,-86.1758,39.447,7.02,84.94,51,73
Isangel,2136825,VU,169.2667,-19.55,11.68,69.94,72,45
Leningradskiy,2123814,RU,178.4167,69.3833,7.0,28.76,90,83
Olafsvik,3414079,IS,-23.7142,64.8945,6.62,45.55,72,32
Dawei,1293625,MM,98.2,14.0833,6.13,77.31,97,86
Rio Grande,3451138,BR,-52.0986,-32.035,18.37,61.95,58,6
Kiruna,605155,SE,20.2251,67.8557,4.61,38.32,70,90
Vyartsilya,470762,RU,30.693,62.1764,8.52,37.62,92,100
Guerrero Negro,4021858,MX,-114.0611,27.9769,6.98,72.07,52,53
Lumsden,6061979,CA,-104.8678,50.6501,19.57,57.31,77,99
Ust'-Uda,2013865,RU,103.0304,54.1742,15.28,49.1,90,100
Kavieng,2094342,PG,150.7967,-2.5744,3.42,81.0,80,96
Kibre Mengist,333103,ET,38.9833,5.8833,2.21,60.24,91,97
Puerto Escondido,3520994,MX,-97.0667,15.85,9.22,88.63,66,1
Bandarbeyla,64814,SO,50.8122,9.4942,24.72,82.4,70,5
Pandan,1695546,PH,124.1694,14.0453,3.06,80.26,83,8
Beidao,1816751,CN,105.8933,34.5686,3.44,62.02,63,100
Calahorra,3127065,ES,-1.9652,42.3051,14.29,61.54,62,93
Pisco,3932145,PE,-76.2167,-13.7,8.05,69.85,68,40
Tulum,3515040,MX,-87.4667,20.2167,10.27,85.51,59,84
Alyangula,2079582,AU,136.4192,-13.8483,8.08,76.03,78,94
Sheridan,5838199,US,-106.9173,44.8333,7.0,66.7,27,1
Sabinópolis,3450806,BR,-43.0839,-18.6661,5.37,86.61,41,40
Arrondissement de Villefranche-de-Rouergue,2968754,FR,2.0,44.3333,9.57,55.02,65,93
Benito Juarez,3827406,MX,-99.165,19.385,5.68,73.99,34,1
Forsytheganj,10722858,BY,29.7333,52.6333,5.23,53.76,80,59
Hariāna,1270357,IN,75.8408,31.6378,5.1,83.91,26,0
Muros,3115824,ES,-9.0603,42.7762,13.82,61.66,68,61
Carbonia,2525362,IT,8.5222,39.1672,13.96,61.84,81,45
Puerto del Rosario,2512186,ES,-13.8627,28.5004,24.16,71.35,53,20
North Myrtle Beach,4589446,US,-78.68,33.816,3.0,87.28,62,75
Quesnel,6115187,CA,-122.5029,52.9999,11.5,61.3,48,40
Mossamedes,3347019,AO,12.1522,-15.1961,8.66,74.73,73,10
Itupiranga,3397851,BR,-49.3267,-5.1347,5.97,93.52,50,42
Kangalassy,2023190,RU,129.9628,62.3464,12.33,44.53,79,100
Saint Paul Harbor,5866583,US,-152.4072,57.79,5.75,53.11,54,1
Fortuna,5563839,US,-124.1573,40.5982,1.99,61.47,69,1
Airai,1651810,TL,125.4092,-8.9266,1.95,56.64,87,39
Aksarka,1512019,RU,67.7975,66.5606,6.29,40.01,47,78
Tautira,4033557,PF,-149.15,-17.7333,7.63,80.62,77,57
Pevek,2122090,RU,170.3133,69.7008,3.98,26.53,84,100
Hamilton,4513583,US,-84.5333,39.1834,3.0,87.06,48,75
Cabras,2525478,IT,8.5314,39.93,11.97,58.08,82,70
Chhāpar,1274359,IN,74.4,27.8167,4.36,91.29,28,0
Andenes,3163146,NO,16.1194,69.3143,19.57,42.8,65,4
Westport,4845585,US,-73.3579,41.1415,1.01,64.81,52,1
Bugarama,161023,TZ,30.5281,-2.8706,3.36,64.33,76,99
Faanui,4034551,PF,-151.75,-16.4833,7.67,80.71,75,41
Ayorou,2447416,NE,0.9174,14.7308,12.1,98.83,25,62
College,5859699,US,-147.8028,64.8569,5.75,58.21,39,1
Vao,2137773,NC,167.4833,-22.6667,21.3,70.52,64,3
Orlik,1496073,RU,99.825,52.5178,7.85,37.65,99,94
Karabulak,552951,RU,44.8964,43.3036,2.17,69.48,89,91
Mercedes,3430708,AR,-59.4307,-34.6515,13.09,64.83,58,34
Waipawa,2206874,NZ,175.5153,-41.4122,14.09,45.48,79,99
Kidal,2455290,ML,1.4078,18.4411,10.63,105.39,10,26
Lorengau,2092164,PG,147.2712,-2.0226,8.05,80.15,84,91
Amapá,3407762,BR,-52.0,1.0,6.64,84.7,67,92
Bangassou,240498,CF,22.8184,4.7413,4.72,77.59,68,100
Chiang Kham,1611202,TH,100.3,19.5233,3.56,79.05,80,79
Itaocara,3460774,BR,-42.0761,-21.6692,5.95,84.63,50,93
Kyrksæterøra,3148602,NO,9.0891,63.2906,6.44,62.69,68,81
Luocheng,1801983,CN,104.0286,29.3848,0.4,64.49,84,87
Pitimbu,3391889,BR,-34.8086,-7.4706,11.77,84.79,73,69
Quatre Cocos,1106643,MU,57.7625,-20.2078,15.23,70.09,70,53
Nakhon Phanom,1608530,TH,104.4167,17.3333,4.18,77.45,89,100
Acapulco de Juárez,3533462,MX,-99.8901,16.8634,8.88,89.42,50,1
Manzanillo,3547867,CU,-77.1167,20.3433,11.65,86.68,58,53
Puerto Carreño,3671519,CO,-67.4859,6.189,3.65,88.03,63,86
Kargasok,1504382,RU,80.8572,59.0556,4.61,54.54,66,99
Avera,4231997,US,-82.5271,33.194,3.47,90.82,34,16
Macklin,6063429,CA,-109.9348,52.3334,15.48,52.14,96,100
Talnakh,1490256,RU,88.3972,69.4865,18.03,30.54,95,100
Båtsfjord,780717,NO,29.7185,70.6345,6.35,35.4,75,75
Iquitos,3696183,PE,-73.2472,-3.7481,6.91,84.24,74,75
Chicama,3698359,PE,-79.1469,-7.8447,9.6,68.54,64,33
Kuandian,2036283,CN,124.7847,40.7286,4.21,47.57,55,68
Beisfjord,3144987,NO,17.5988,68.3751,4.25,49.96,80,34
Kapustin Yar,552999,RU,45.7372,48.5831,8.55,65.71,81,100
Pangnirtung,6096551,CA,-65.7125,66.1451,4.12,23.74,73,82
Celestún,3531368,MX,-90.4,20.8667,8.16,87.22,55,99
Lékoni,2399831,GA,14.2591,-1.5843,3.56,79.92,67,99
Juba,373303,SS,31.5825,4.8517,3.24,74.59,87,74
Tigbao,1682262,PH,123.3389,12.5546,4.56,82.4,78,4
Prestea,2295840,GH,-2.1428,5.4327,7.47,83.08,67,92
Sobolevo,525426,RU,31.8996,54.4299,4.29,50.16,85,35
Louis Trichardt,981827,ZA,29.9032,-23.0439,2.68,55.38,60,0
Yumen,1528998,CN,97.2,40.2833,4.25,60.08,16,82
Meulaboh,1214488,ID,96.1285,4.1363,3.6,78.24,89,64
Sur,286245,OM,59.5289,22.5667,9.51,90.21,54,0
Pombas,3374351,CV,-25.0201,17.1503,15.28,76.78,76,50
Key West,4160812,US,-81.7826,24.5557,14.97,82.4,65,20
Niimi,1855416,JP,133.4667,34.9833,2.57,57.4,97,52
Mayo,4362001,US,-76.5119,38.8876,8.01,64.6,66,90
Rocha,3440777,UY,-54.3333,-34.4833,13.44,60.19,60,32
Salihorsk,622428,BY,27.5415,52.7876,4.21,53.53,76,64
North Platte,5697939,US,-100.7654,41.1239,1.01,66.38,80,90
Songyuan,2035399,CN,124.8568,45.1171,8.3,48.16,40,77
Lufilufi,4035249,WS,-171.5986,-13.8745,5.97,74.98,74,92
Souillac,933995,MU,57.5167,-20.5167,15.93,73.78,71,75
DeLand,4152890,US,-81.3031,29.0283,3.44,86.4,32,1
Muscle Shoals,4078964,US,-87.6675,34.7448,3.44,88.7,34,40
Coxim,3465228,BR,-54.76,-18.5067,7.92,75.92,40,100
Baykit,1510689,RU,96.37,61.67,7.96,43.93,88,100
Ketchikan,5554428,US,-131.6461,55.3422,5.19,50.95,74,82
Sidhi,1256369,IN,81.8833,24.4167,2.86,89.28,20,98
Midyat,304382,TR,41.3393,37.4247,6.06,66.92,37,77
Fort Nelson,5955902,CA,-122.7002,58.8053,8.05,49.59,87,90
Trairi,3386177,BR,-39.2689,-3.2778,11.86,84.79,70,70
Kenai,5866063,US,-151.2583,60.5544,11.5,57.25,33,1
Torata,3927158,PE,-70.8433,-17.0769,9.15,67.05,23,91
Magugu,155310,TZ,35.7667,-4.0167,2.06,69.22,63,92
Goderich,5962442,CA,-81.7165,43.7501,9.22,69.84,52,83
Mason City,4866445,US,-93.201,43.1536,17.05,80.91,63,1
Kaliua,158514,TZ,31.7936,-5.0606,3.56,65.52,70,6
Balabac,1728675,PH,117.0645,7.9868,4.83,80.26,80,30
Porto Nacional,3452711,BR,-48.4172,-10.7081,3.29,91.4,31,15
Moi,3145617,NO,6.5518,58.4567,9.78,49.32,97,100
Barsovo,1510842,RU,73.1667,61.1667,9.8,53.73,48,100
